Optimizer,Feature_Dimension,Complexity_Level,Noise_Level,Hidden_Neurons,Weight_Bias_Values,Function_Type,Training_Loss,Validation_Loss,Test_Loss,Training_Time
GA,2,low,0.1,1,"[1.3700607764070385, 0.10451231537551009, -0.30903832881392135, 0.039792887066057325, 0.6552402517055543, -0.04666459484516139, -0.45537960508020303, 0.7261997168260916, -0.4446465320879589, -0.8023488803369117, 0.2704547749941909, 0.02706833446800716, 0.6502227716582807, 0.7741563951710808, -0.9959761590568237, 0.730876942647762, -0.3117585260541702, -0.20174531665561535, -0.2646335991166351, 0.6887267666577745, 0.3740060393526291, -0.6227419882702367, -0.22531506000742094, -0.9945465368759632, 0.6062266424729292, -0.5274390475611472, -0.8339666194131552, 0.37017638660756635, -0.5516835100874664, -0.1615053596087146, 0.33434883480221966, -0.9817127459310886, 0.17421873220639617, -0.2704110687503649, -0.3299689916464159, -0.13354010827754226, -0.07995041820732895, -0.19643890484497262, -0.8252138333021264, -0.7364699628540293, -0.07581625942761705, -0.22688643427583544, 0.9934033557429272, 0.6095432879646585, 0.16570253618238606, 0.09567011629385114, -0.90000801717836, 0.09772170500707711, -0.09789898495476781, 0.032623169175533616, 0.5328893606148981, 0.565980795753199, -0.4320490487575618, -0.630701567496301, 0.3193330732875084, -0.33839530149881814, -0.18696635880514068, -0.9081778955192601, -0.1541221175448384, 0.8836979406935022, 0.37533719229858, 0.6388109954066064, 0.16551412442378827, 0.17021682060804433, 0.9417099092528138, -0.08029446123689121, 0.5806039260073199, -0.5371780777502198, -0.9052262673060386, -0.6373460158296889, -0.2391227014225204, -0.9866455472762783, -0.4487882145968929, 0.7283932423063642, 0.17907821874266805, -0.823788926748878, 0.49924496132080864, -0.9687766902909551, 0.9173379017893095, 0.027619539823816153, 0.8161838951084337, 0.7718514807611709, 0.7705334167107771, -0.24839556267188834, -0.6282434292674741, -0.2834766614447393, -0.8144598350067863, 0.6687846547466969, 0.12425250236156762, -0.5547206649431434, 0.639965139362455, -0.05005653458246634, -0.9782410575822764, -0.3637554138339476, 0.8921346873141742, -0.4303070667100235, 0.13018914555678718, -0.6053472777752387, 0.22185674483971576, -0.9811652644983306, -0.7103986631549386, -0.3481374797511818, -0.8246360763528833, 0.9074147625315586, -0.4041844491344484, 0.7973702672046841, 0.3736969130455947, -0.748338480192416, -0.7863161808615526, 0.08368368089862077, 0.2741403068751822, -0.8157386593443374, -0.7211355124232051, -1.005064776766895, -0.6751826042762934, -0.678344675855492, 0.584523877727976, -0.8695707055667485, 0.3748130182734355, -0.18914305267627984, -0.7436451914538698, 0.9341608184853452, 0.008538044165892211, -0.5702505334509526, -0.8157092161872085, -0.37135671181346197, 0.08970564787037706, -0.5084541762249148, 0.3212011816408329]",sinusoidal,0.08548585935072466,0.08586031720042228,0.09782426208257675,18.69296956062317
ES,2,low,0.1,2,"[1.2034875112582404, -0.3914683122673017, 0.18826384000644356, 1.91552089718976, -0.5498559340363975, -1.023019638047514, -0.31155575925668766, -0.4261703290150201, 0.49803242457813346, 0.6932396149178655, 0.6100486266335307, 0.010661154788591892, -0.9410044164926871, 0.006774846706131141, -1.0410266589315849, -0.5026458950765741, -1.7148347936744415, 1.9797003802042765, -0.045159653827516855, 0.08056378718543983, 1.681432997303048, 1.1920617480209017, -0.6921348497839728, 0.8316678308400662, -0.6437650988163298, 0.5510437926128493, -0.46366358438628946, -0.6220532972559589, 1.6303314631430188, -1.3465080446861908, 0.9608932783918551, 0.9551001552288324, 1.5702215484448085, -0.9139685486437089, 0.26805095998524875, 1.895905694678554, 0.8732731759414032, -0.9570539522094637, -0.4980854400939209, 0.43543197030745684, 0.13281305830887166, 0.3054599505828948, -1.0798805953735848, -0.057837937180789, -0.39001895046690177, 0.8678248790009218, 0.6461587811787131, -0.12480290906222304, -1.7280329374599315, -0.6079920326586837, -0.33253361620033306, 0.9961416735430693, -0.2156446857017633, -1.1297332463019027, -1.103069262400033, 0.3895196285640477, -2.014273320427528, -0.25620623648588775, 0.9786375313158588, -0.3859183885922441, 0.1798275520995502, -0.728427327498214, 0.6685825031349517, 0.6289202699740111, 1.8114730562392987, 0.6615941806017591, -0.5361472881963552, -1.248501807725529, 0.9075184620487773, 0.09221461199183013, -1.5392240619312247, 0.11185869336938901, 0.7645099321091471, 0.017406013349225924, 0.757632114199644, 0.7404463197490829, -0.16487415666855554, 1.0264287422088558, 0.42424408945490916, -1.499329780247766, -1.291069954625066, 0.8201443725743479, -0.7316592284476976, 1.6723304169595574, -0.74651053521274, 0.07935348394552837, 0.5723479436883585, 0.5260923077580499, 1.5774413762383772, -2.0559664681471266, 0.017029873830752496, 0.6594977562024292, 1.1024414485549574, -0.6240436320652063, -0.3599729156360255, -1.8565295358169978, 0.7230024158809439, 0.9110268410349177, 0.6546095326219566, 0.5967413578050602, 0.22959505876683411, 2.054781667502363, -1.1213179548077408, 1.089974671322989, 0.254380582318982, -0.328559447061952, 0.04113637459951114, 0.5357640861330273, -1.384495599436819, 0.8649412384556062, -0.6677900513486547, 1.2970635514433009, -0.1798150019786393, 0.8476891019223536, 1.0690291655932673, 0.05689024660187059, 0.928357390868426, -0.41494487686827813, 3.212522164419307, -0.21278041110700702, -0.06874448830527012, 0.9797955669487666, -1.413885158116611, 0.7643333197153985, 0.09513058192892737, 1.860886155240766, -1.180831337284414, 1.1167716705637956, 1.1692598799765752]",sinusoidal,1.964676320552826,1.479470682144165,1.6085826396942138,13.753961563110352
SGD,2,medium,0.1,16,"[0.16125628352165222, 0.8729137778282166, 1.2790676355361938, -0.22795329988002777, -0.41665118932724, 0.5623636245727539, -1.2816685438156128, -1.5566132068634033, 1.1386449337005615, 1.636127233505249, -0.5757173299789429, 0.82198566198349, 0.7538214325904846, 0.6983067393302917, 1.6494187116622925, 1.4747670888900757, 0.5680238008499146, 0.7827984690666199, 0.25999581813812256, 0.5865122675895691, -1.2274774312973022, 1.0911247730255127, -0.9628996253013611, -0.9590104222297668, 0.5075482726097107, -0.5899063348770142, 0.36878788471221924, 0.9876006245613098, 1.5257797241210938, -0.335289865732193, -0.7902035713195801, 0.24587349593639374, 0.5062422752380371, -0.1107371598482132, 0.4162716269493103, -0.15251600742340088, 0.2703350782394409, 0.38552093505859375, -0.06651496142148972, -0.4804670810699463, -0.6246190071105957, 0.42661383748054504, -0.14903847873210907, 0.4856099486351013, 0.5427222847938538, 0.39895695447921753, -0.26134759187698364, -0.46286827325820923, 0.16194963455200195, -0.015378760173916817, 0.31330084800720215, -0.24909649789333344, 0.3220878541469574, -0.29842686653137207, 0.47390279173851013, -0.3460615277290344, -0.17370040714740753, -0.40215864777565, 0.054978542029857635, 0.3581750690937042, 0.014546085149049759, -0.06184962019324303, 0.045673519372940063, -0.11177480965852737, 0.2437787801027298]",sinusoidal,0.05392887917431918,0.05369559898972511,0.055640536546707156,2.4348981380462646
GA,2,medium,0.1,1,"[0.8320691250407398, 0.39906362551447094, -0.5184263180357327, 0.03365557464656558, 0.576073396586239, 0.043636321340365866, -0.45098394824696547, 0.8555898432380059, 0.6582297767655652, 0.1012957826369274, 0.20312000595128965, -0.01415444099142922, 0.5642746588770211, -0.29624663534445683, -0.3924494292463152, -0.057502872084029905, 0.15524601658122375, -0.960269912060086, 0.39409547565263203, -0.27746634086638533, -0.601618570398968, 0.6655263956257222, -0.5396768446909579, 0.02437762156330578, -0.307098689199943, 0.21491819475570387, -0.19691478830982945, 0.5082277200170482, -0.5618087876568589, 0.09801536735963423, 0.1547374542583988, -0.40892601433690423, 0.2217852559517851, 0.26833382607332446, 0.6828252217446946, -0.07888029643608266, -0.897178269404713, -0.2587704770204805, -0.4134374402906467, 0.7828260058622238, -0.31921642559243435, 0.5149843331531445, 0.13075817699484626, -0.7827371731991295, 0.29091298050750836, -0.2106953756785943, 0.6259979142882091, 0.5603576368326226, 0.939184879698326, -0.4016594544945835, -0.5385662133115466, -0.018319966988052723, -0.9554989226653869, -0.22534902773102283, 0.8137096597987028, -0.6520696497979338, 0.49300045594313513, 0.12023121894620645, 0.16389612877984397, -0.5405671607543019, 0.06051720784830805, 0.3966947099367637, 0.09141267757164973, 0.8449433953452326, -0.0009460761197738537, 0.7856066330478555, 0.6126701554175356, 0.6950957135084204, -0.3797019350014972, -0.5948871543100693, 0.6684767145555858, -0.8917232201296437, -0.44748907612662026, -0.5477366413373903, -0.5260496931550799, -0.07384337273525143, 0.8079919538115292, 0.5777296014603605, -0.056782922298572513, 0.8535688190512212, -0.10606620822520418, 0.4288837705007318, 0.4070904021958033, 0.10804124035377634, 0.6433993707706638, 0.28165913946629617, 0.8417183855545745, -0.8462870416825494, -0.6194831185535714, 0.24197644787927275, -0.9723372550766383, 0.5719667905423929, -0.8559552721870488, -0.8791474046711765, -0.6155404957529973, 0.22068972707956025, 0.8928215455509579, -0.0418501684140733, 0.0705398190340416, -0.11383933793832668, -0.08100335691089278, -0.46129450688199936, 0.38985363144599106, -0.9726348572655736, 0.27663543987395145, -0.8882318098055157, -0.7974533954597864, -0.1328905689601767, 0.7073008627866244, 0.052155850874775984, 0.2741403068751822, 0.6052162135289614, 0.691180677636245, -0.8603618096429032, -0.6751826042762934, -0.5548449582523372, 0.38140619090606287, -0.8695707055667485, 0.43545872788242335, -0.5074759484784572, 0.3223549994703115, 0.035041897312464876, 0.21690674637514473, -0.09857458285564581, -0.6916648918271129, -0.22572260884134904, 0.2426441087478135, -0.5084541762249148, 0.4287818130195131]",sinusoidal,0.056088646027174865,0.05261656939983368,0.055066666752099994,16.94635272026062
ES,2,medium,0.1,2,"[-0.15211392062962886, 0.3208604068354688, -0.347003630171939, -0.012438579074958267, -0.8507107017233712, 0.7462872059587704, 0.6502593968946101, 0.06772162308321936, -1.141768352302231, -1.3493558351469765, -0.37121089079915076, 1.3174673880748105, 1.5665881230840286, -1.1372235492377998, -0.4268369951140035, 1.5358092808509682, -0.4001059945773883, 0.6331807876246879, 1.3418391767984599, 2.46844747281531, 0.4993100494039679, -1.0236698741604662, 0.3690221136573061, -1.3851266718994557, -0.7270679268093021, 1.0337636313569711, 0.7114313985287947, -0.8069971590735379, 0.14420138863102544, -0.23276066812277607, 0.6979094478804061, 1.2218102405835745, 0.35585336871823425, -0.2382429182691569, 0.6452587829112174, 0.5733201024338807, 0.07611712673532645, 0.911362293175851, 0.5680646706238104, -0.1876258153647523, 0.4061152580674373, 0.9744972545718072, -0.02502674147371714, -0.8352685947812647, -1.4858074610662273, 0.672522474336225, 1.721434605102978, -1.198440481480723, 0.4054113712782347, 0.39303548073840566, -1.6042411715574, -0.2850168467761543, -0.5125203680403021, 0.5580674130774046, -0.8587798702467461, -0.6142229913905494, -1.099035972968388, -0.8130038873824098, -1.3259004849065799, -0.4697334712126735, 0.6500167558985939, -0.061042538615172046, -0.27669711240144795, 0.8372540800549284, 0.5791106198583981, 1.3315346591064796, -1.220910824194312, -1.441477250856608, -0.6185134464460165, -1.0379600000633356, -0.34382641846871687, 1.8176541966753221, -0.42811138045533026, 0.26309889351330285, 1.4383831466504398, 0.14275975972852187, 0.5426815996997172, -0.7486911976824324, 1.1845544306453313, -0.24602282888266078, 0.33262374691500063, 0.5379423935389396, 0.7365797342256641, 0.09807630092730135, 0.47746859429726557, 1.535816558874225, 0.9158454067919941, -1.2894373726632204, -0.9162075456794716, 0.2779986452279379, 0.3534543767186906, -0.1864671275118488, 1.9833827110225104, -0.5318579758556718, 0.37910775578700834, -0.46405961439879345, 1.0614281975505502, -0.36182923235626024, 0.16491720214007227, 1.3258727648835165, 1.5678265321540414, -1.6816145864289165, 0.18593682293373032, -2.0738380913702397, -0.9489964818167866, 0.7011978885687915, -1.3203908532494368, 0.940380419072165, 3.292013543345872, 0.966793871040103, 0.5412993648253872, 0.03648709840325365, 0.7363224947638981, -2.1279809056346326, -0.35347479021249223, -1.128678236146884, -0.4986511253189981, -0.5767334143184103, 1.1761609316252102, 1.2094075499508612, -0.8331750296811766, -0.03449298193237335, 1.9639575562297833, -0.7212249641101589, 1.2612738206990457, -0.8118415408767955, -0.18573366711082906, 1.0546757283306685, 0.5194520048784872]",sinusoidal,0.12410798177800396,0.11630426645278931,0.09986971467733383,12.703920841217041
SGD,2,high,0.1,16,"[0.976079523563385, 0.2561280429363251, -1.0496212244033813, -0.7715064883232117, -0.3953326642513275, -0.12148251384496689, 1.6554837226867676, -1.023105502128601, -1.0666427612304688, 0.758954644203186, -1.532197117805481, 0.9077423810958862, -0.07123289257287979, -1.559482216835022, 0.3471539318561554, 1.4061672687530518, -1.4583219289779663, 1.0542781352996826, 0.006493944674730301, -0.43611496686935425, -0.04492289945483208, -1.408829689025879, -0.6816309690475464, -1.414753794670105, -1.1415793895721436, 0.8290208578109741, 0.0027967586647719145, -0.41347575187683105, 0.8880840539932251, 0.6440747380256653, -0.7985448241233826, 0.7233700752258301, 0.11698034405708313, -0.09919726103544235, 0.3011389970779419, -0.04000269994139671, -0.6601952910423279, 0.4658743441104889, 0.612366795539856, -0.40287697315216064, -0.5767420530319214, 0.6851475238800049, -0.4422512650489807, -0.207541823387146, 0.5411891937255859, -0.6303876042366028, -0.1536654680967331, -0.014800659380853176, -0.13787609338760376, -0.14132605493068695, 0.5377790927886963, 0.03967510908842087, -0.16470912098884583, 0.02609182335436344, -0.3048539161682129, 0.025614775717258453, 0.031560346484184265, 0.4158021807670593, 0.372607558965683, -0.022083107382059097, -0.039815519005060196, -0.6132690906524658, 0.1375969499349594, 0.08031217008829117, 0.21350562572479248]",sinusoidal,0.05397606844251806,0.05776235535740852,0.060065608471632004,2.161039113998413
GA,2,high,0.1,1,"[1.1191357814702416, -0.08363682588299698, -0.3862488973377092, 0.039792887066057325, 0.5479544148464862, -0.06727966700621196, -0.41255043285280063, 0.5911680283478613, 0.6582297767655652, 0.0750149654363759, 0.2015940295289545, 0.02706833446800716, 0.652413480368961, 0.3572762373908638, -1.0657213701179449, 0.9977101721055412, -0.49587484229869466, -0.3206420394138464, -0.34104817140650323, 0.6887267666577745, -0.0007575751981183654, -0.6421782148104396, -0.1838128884841188, -0.833348398561236, -0.6038790433694337, 0.46799667962581903, -0.14561121054643938, -0.5348676176705711, 0.6520057629303926, -0.19659904695960728, -0.7682596694789046, -0.21700275938464775, -0.4400560215165916, -0.236325896628921, 0.5901586546729392, -0.5853478902501354, -0.45736664767904056, 0.07591448064338868, 0.8644396641566412, -0.367693503428385, 0.06667374265615789, -0.8261653739714092, 0.5140527223058313, -0.1798969572420437, 0.6195876716123203, 0.35652441941437235, 0.40595785657227246, 0.5710982296784135, 0.3618286398622873, -0.5187619110555535, -0.7126639512535526, 0.5635588231849167, 0.18218392637123015, 0.427481240967609, 0.028881823219651048, -0.6898900774192597, 0.006494788247870975, -0.1342020206874046, -0.24836724774677202, 0.16507114309229354, -0.3963715612879522, -0.5288866259894189, 0.4718025507687622, -0.5732579572349155, 0.6105765108636729, 0.95832201243676, -0.11752256709368147, -0.06598150121795915, 0.5059211236155015, 0.18815987889123198, 0.9249343170674673, 0.0340467883398059, -0.48856039158412123, 0.2034647831725897, 0.5193756433288683, -0.6744420746538067, -0.005992538233868139, -0.13313689765630832, -0.1295689590872855, 0.5759157724910252, 0.8703166386300552, 0.27354935445613404, 0.9142764448944263, 0.3257179660097715, -0.1385421591256057, 0.0980439960597943, 0.19629778747544635, 0.8892436406970439, 0.3537423774917874, 0.4275089463556747, 0.9398531838347874, -0.8646764860624971, -0.62477287316412, -0.3637554138339476, 0.8921346873141742, -0.2471010437020854, 0.18095102483819092, 0.7653782169044736, -0.3547672197438343, -0.6732194880818151, -0.4595917867734408, -0.46949231461930707, 0.799326199102451, 0.5636197877484197, 0.09356741068964748, -0.07407919993982269, -0.676595689557586, -0.748338480192416, -0.7863161808615526, 0.3239449658112278, -0.8386351788690691, -0.1811420912549213, -1.0087143993076308, 0.904483287915627, -0.11219595244166708, 0.15848037465800102, 0.8814697601329147, 0.1520492296901912, -0.6553421442726479, 0.9032271577334989, -0.6241202592211941, 0.9788101476429975, 0.008538044165892211, -0.4116314449404781, -0.9513966972365596, -0.30251643066170353, 0.22491246258416608, -0.37099961100329804, 0.44672299952183314]",sinusoidal,0.06499493003568867,0.06333679258823395,0.07326455637812615,17.27422523498535
ES,2,high,0.1,1,"[-0.5608422548467314, 0.5537895056175371, 2.0344395784897324, 0.1614544875314292, 1.460186047167468, -1.3779743030325553, -1.9511879349935057, 0.42601403375582336, 0.9892871957232412, 1.060264009826377, -1.251703559686654, 1.159038265794654, 1.0265392492331047, -0.6360029966347831, -0.4042695372967699, 1.0571393690988224, 0.47130509476323257, -0.7827000261422405, -0.8892306284429576, 0.19034300273036522, 2.0622936060782835, 0.5895836134017703, 0.2339535115770296, -0.1392875379367613, -0.7294135438647649, 0.32127571399180993, -0.20644801172281446, 0.41015560084171054, 0.53439225630976, -0.11255367843987785, 0.36507942657133424, -1.9387147339712218, -1.8810529150733597, -1.0894464442632281, 1.2215679605905985, 1.2192688768185869, 0.38748571679658766, 1.2750812302773535, 0.5359805021081049, 1.7846097516420552, 1.6789477272368798, 1.2368523579345172, 1.4506701608962478, 0.5228171480392793, 0.8651203680010732, -0.6270147533771944, 0.050912424513885945, -0.32466813152564056, 1.1539391053993726, -0.8366849228776041, -0.9886033844867137, 1.479687624945222, -0.8533316987295967, -1.1500361571545799, -1.2470631050611292, 0.499761383363337, -0.6579082295468011, 0.07969106309775559, -0.7147800809014753, 0.45763998882356355, 1.8841885681931454, -0.23856439535285312, 0.6731242802250288, 0.18909797736702846, -0.44373986516272634, -0.13713895015640748, 0.0012486279571405356, 2.447513194617115, 0.9198584712908793, 0.5267108381389887, -0.8338950776611177, 0.9236681221134627, 0.2967458271999124, 1.4339560074808082, -1.1588697645702692, 1.0022643571440326, -0.18348682741923394, 1.816303177285541, 0.5063897540859368, -1.7804094621567172, 0.8787898339967961, -1.614658461855283, 0.5862995124277556, -1.7112790070119601, -2.183559575902399, 1.0339911047248527, 0.07908081414312385, -0.773852681347777, 0.20436828147174413, -1.0285483173008618, -0.22634126728095944, -1.4649709528689603, -0.8013156240568483, -1.2402354812262466, 0.00936259808039884, 0.7159351949388011, -0.6754983958193166, -1.816054873927409, -0.7222094639374544, 0.13451586686415196, -1.2354347507936054, -0.1338385465172111, -0.7884029872414331, -1.11113055355373, -0.4506281904969972, -1.4620358446518746, 2.325557863055919, -0.29299466193868345, 1.277772936448078, -1.5899257167099634, -1.4987263953807424, -0.6400049800456872, 2.311863811663391, -0.23538358057505954, 0.9139508682306886, -0.6287828988191226, 2.3802620945878696, 0.7470264183352444, -0.6657476320273699, -0.10045042814045062, -0.4733478627808464, 0.5923657343672621, -2.1354231331091045, 1.2708864633497217, -0.07208228466569276, -0.8572199772396615, 1.1580307991821417, -0.7180350131297685, -0.2581845745702316]",sinusoidal,0.31525758789344266,0.35980178117752076,0.3280100911855698,12.526435136795044
SGD,5,low,0.1,16,"[-0.7170433402061462, 1.0327343940734863, -0.07390003651380539, -0.19029651582241058, 0.1316676139831543, -0.9708610773086548, 0.09023633599281311, -0.13067033886909485, 0.8548730611801147, 0.6499773263931274, -0.5793268084526062, 0.5873290300369263, -0.8809002041816711, 0.24654296040534973, -0.19709572196006775, 0.02498088777065277, -0.22045090794563293, -0.24287134408950806, -0.2582741975784302, -0.07888006418943405, -0.7480272650718689, -0.034170567989349365, -1.044334053993225, -0.35612839460372925, -0.36562442779541016, -0.9288881421089172, -0.8329370617866516, -0.7764124274253845, -0.6831576228141785, 0.7269431948661804, -0.20125462114810944, 0.741944432258606, 0.2667465806007385, 0.48871612548828125, 0.6682432889938354, 0.2530994415283203, -0.7456547617912292, 0.1462586224079132, 0.11070258915424347, -0.8066800236701965, -1.0135977268218994, 0.6864742636680603, -0.8983697295188904, -0.5523948669433594, 0.1305456906557083, -0.6605631709098816, -0.5303993225097656, -0.3149651288986206, -0.5842841863632202, 0.5499126315116882, -0.3204598128795624, 0.04459928721189499, -0.7926904559135437, -0.9308857917785645, 0.03544486314058304, 0.4685668647289276, 0.2386389821767807, 0.6581562161445618, 0.04498615860939026, 0.018798302859067917, -0.19711552560329437, 0.32965344190597534, 0.48412415385246277, -0.22833605110645294, 0.2419704794883728, 0.48471564054489136, -0.4772487282752991, -0.7476328015327454, 0.3862401843070984, 0.14891085028648376, -0.598881185054779, 0.12156940996646881, -0.65135258436203, -0.6712155938148499, -0.08562605828046799, 0.8988314270973206, -0.364571213722229, 0.049471281468868256, 0.8011413216590881, 0.7427070736885071, -0.16028930246829987, -0.11050844937562943, -0.4248628318309784, -0.2542211413383484, 0.12461505830287933, -0.30925166606903076, 0.40374860167503357, -0.21566639840602875, 0.11832823604345322, -0.1842919886112213, -0.17257361114025116, 0.4633702337741852, 0.24236942827701569, -0.018556473776698112, 0.36342477798461914, 0.07866007089614868, 0.008186808787286282, -0.005734577775001526, 0.0008067710441537201, -0.12608176469802856, 0.009032289497554302, -0.05645984783768654, 0.04917759448289871, -0.01480100117623806, -0.0018899108981713653, 0.07221163809299469, 0.056266576051712036, 0.05697935074567795, -0.06849423050880432, 0.04807617887854576, -0.05629101023077965, -0.004004505462944508, 0.43828174471855164]",polynomial,0.0013575573234861208,0.001510822051204741,0.0014069988625124096,2.072587728500366
GA,5,low,0.1,1,"[-0.7719936726518037, -0.21667240003898044, 0.157033285346887, -0.1397924445579527, -0.1881267702333631, -1.1842943497144724, -0.2962890673156352, 0.2655199060279325, -0.40948906623352355, 0.8450030998727482, -0.37199053289240647, 1.094358573088081, 0.014539192689775965, -0.4626317336375488, -0.4772127215262538, 0.16009471112746132, 0.6587566555618083, -0.6814433141547231, 0.09031537177497428, -0.2750639483259435, 0.6569187359732798, 0.5306626103614669, -0.9695530332895212, 0.7477174095103776, -0.019505321869252246, 0.9775561966164348, -0.7633170597335708, 0.27207601413994953, 0.6471994700092949, 0.7852926746426884, 0.42256908522157044, -0.7149959335949321, 0.2343783313481346, 0.05036929892449257, -0.4988796935412656, -0.377497220321705, 0.8602958035052313, 0.3567689082430028, 0.16364201009781731, -0.9441238709949682, -0.821014312358797, 0.10250465302996159, -0.24096139189136045, 0.43281933630974057, 0.24538891363810356, 0.033998613574744124, -0.4164292938980525, -0.5212913084011824, -0.9572893501659931, 0.425015258732923, -0.45874355922066556, 0.5827782985255221, -0.08270215893053989, -0.2702207100282635, 0.6917579523086079, -0.6266556963301999, 0.09532149753635133, 0.24497784524991895, -0.5914652226763945, 0.12738813491040843, -0.3840473184205191, 0.251393795497564, -0.13585404466776307, -0.2845169744903242, -0.6680971517661087, 0.9751965255532244, 0.4400898742297088, -0.10864887454616068, -0.9285643422227594, -0.29760858310429544, -0.8423645858530299, 0.2347580519706101, 0.22016525581425597, 0.17623046906099527, 0.8508574881328106, 0.8960874141176953, 0.6068369944846048, -0.6621294932749926, -0.16635915979172855, -0.5167752234474472, -0.7267503812041605, -0.5476716758354723, 0.047643843363970984, 0.6152199413967767, 0.7190375398091875, 0.597903139189122, -0.5855818118277945, -0.106589335201692, 0.1740000980935097, -0.9374284861411017, 0.9930396323512232, -0.5549921762498629, -0.21835282109780382, 0.13045381659439714, -0.8720595746584767, -0.695708623095044, 0.18070735132893143, -0.4220743854020478, -0.7150434881667322, 0.24815576871252978, 0.2628709738425572, -0.538479020152953, -0.5205012219416665, 0.19134474239161547, -0.8060659510066501, -0.44967897319555494, 0.3321750182642462, -0.8582171094122739, 0.9536006722442631, 0.46992855255329347, 0.2770244438484334, -0.6778733001010497, 0.6119090895571784, 0.4530691810765211, -0.833397204651585, 0.02453843042676107, -0.8064533034716489, 0.4059827250355114, 0.22075804731584223, 0.3120874683932622, -0.7715506000635012, 0.2795981676207526, -0.2226464891594396, -0.15020454892854254, 0.8124026607753607, 0.7069260665254828, -0.69605180055036, 0.9543293909367406, 0.19630984159887577, -0.269060814451652, -0.2879492901024074, -0.524215688701262, 0.36798697024954763, 0.3610785321607244, 0.6807205599594592, -0.4135074300893398, -0.35241467370144763, 0.20413080236075626, 0.995799437551122, -0.0909978326107379, -0.7634800225471492, -0.24292775120052834, -0.3558544027440842, -0.17388764561974757, -0.10973357426074637, 0.2808896211519456, 0.7660253611052652, 0.5022181133176989, -0.28899747224772976, -0.9800041100988373, 0.2617507175397631, 0.8418262657626141, 0.7683668816717506, 0.03705873284482747, 0.26986516878089883, -0.6541955615978519, -1.0020843406840245, -0.35906958034460146, 0.6908962882329766, -0.1863081515381788, -0.2516203407416697, 0.6734909872667254, -0.3605991838782357, -0.5265227967733574, -0.3845927126213018, 0.3676779399172254, -0.1376234263424183, 0.5378787574283013, 0.06454022425197703, -0.31342893113477244, 0.4298858414325646, 0.1866076554378778, 0.39199202861692617, -0.7344501760103106, 0.5513252071988519, -0.39826716996730593, -0.3472267360313892, 0.6897081499034404, -0.7528747897189527, -0.32843851372490174, 0.6430886350730549, -0.28983519797603097, 0.9285202675721429, -0.19167263151085054, 0.17725649294943358, 0.4888350625164435, -0.5889848879414683, -0.27323235681287894, 0.7585195796968314, 0.3886380715664739, -0.9529794651132606, -0.9340676960285166, 0.30917487018551437, 0.859773420679774, -0.9041313711651817, -0.43488349449927377, -0.9861595064130373, 0.48066364897711183, -0.22801035920188178, 0.41734869407974284, 0.025610123926040007, -0.003052372544422255, 0.7738100313386316, 0.7689924776226422, -0.21382795223480455, 0.6540304816265288, -0.7648819678381359, 0.8843983117841336, 0.8356101619924045, -0.7255939850052233, 0.523175493530177, -0.2995087948908397, 0.8106492293734266, -0.548125362075407, 0.09703606870298853, 0.6941295755975101, -0.11618430909657618, -0.6078929545066721, -0.44288515987875515, 0.754058672640916, 0.707892403680319, 0.07794018083664732, -0.8249495312877387, 0.5336135907993589, 0.8240032440815174]",polynomial,0.07572752863846043,0.07125691622495652,0.07645605504512787,16.994535446166992
